Color Partner Product,Partner Product Break down,ProductGroupDescription,Reporter,Year,Color Reporter Region,Partner,PartnerISO3,PartnerRegion,ProductCode,Region Product Break down,ReporterISO3,ReporterRegion,AHS Weighted Average (%),Country Growth (%),Export Product Share (%),Export Trade Value (US$ Thousand),Import Product Share (%),Import Trade Value (US$ Thousand),Number of Records,Revealed comparative advantage,Trade Balance,Trade Flow Selection,Trade Flow Share,World Growth (%)
Transportation,Germany,Transportation,France,2019,Europe & Central Asia,Germany,DEU,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,-2.287753769,23.16,"$18,110,585.42 ",29.0393,"$27,607,762.76 ",1,1.86,-9497177.34,18110585.42,23.1562,2.336573609
Transportation,Poland,Transportation,France,2019,Europe & Central Asia,Poland,POL,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,-1.186068637,17.84,"$2,039,298.45 ",13.4157,"$1,767,467.26 ",1,1.45,271831.185,2039298.45,17.839,-0.982973308
Transportation,Portugal,Transportation,France,2019,Europe & Central Asia,Portugal,PRT,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,35.23045082,43.06,"$3,446,347.13 ",23.5456,"$1,840,620.78 ",1,3.07,1605726.348,3446347.13,43.0618,4.821196785
Transportation,Romania,Transportation,France,2019,Europe & Central Asia,Romania,ROM,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,-0.783515482,15.34,"$730,594.15 ",27.908,"$1,331,950.15 ",1,1.66,-601355.9981,730594.1549,15.3429,-0.768257042
Transportation,Russian Federation,Transportation,France,2019,Europe & Central Asia,Russian Federation,RUS,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,2.598033733,-16.93643115,16.84,"$1,057,238.94 ",1.4653,"$142,820.87 ",1,1.62,914418.0712,1057238.945,16.843,-0.114888637
Transportation,San Marino,Transportation,France,2019,Europe & Central Asia,San Marino,SMR,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,,0.31,$67.58 ,0.4647,$58.55 ,1,,9.035826096,67.58191883,0.3077,
Transportation,"Serbia, FR(Serbia/Montenegro)",Transportation,France,2019,Europe & Central Asia,"Serbia, FR(Serbia/Montenegro)",SER,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,-0.02968872,19.35,"$135,055.79 ",10.945,"$62,170.00 ",1,1.79,72885.78605,135055.7856,19.3537,4.87566593
Transportation,Slovak Republic,Transportation,France,2019,Europe & Central Asia,Slovak Republic,SVK,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,16.930215,26.93,"$897,046.98 ",58.9006,"$3,391,419.93 ",1,2.23,-2494372.951,897046.9833,26.9286,2.650194356
Transportation,Slovenia,Transportation,France,2019,Europe & Central Asia,Slovenia,SVN,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,-8.218647048,36.47,"$550,520.78 ",57.9025,"$1,115,757.54 ",1,3.41,-565236.7547,550520.7825,36.4673,-1.241441934
Transportation,Sweden,Transportation,France,2019,Europe & Central Asia,Sweden,SWE,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,-4.561441937,22.39,"$1,355,328.63 ",22.8315,"$1,612,800.53 ",1,1.71,-257471.8976,1355328.633,22.3885,-3.467789212
Transportation,Switzerland,Transportation,France,2019,Europe & Central Asia,Switzerland,CHE,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,-5.300037045,15.16,"$3,018,440.40 ",2.1712,"$363,123.12 ",1,0.88,2655317.276,3018440.401,15.1609,-0.301363379
Vegetable,Belarus,Vegetable,France,2019,Europe & Central Asia,Belarus,BLR,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,7.551946724,5.902423883,3.16,"$5,477.33 ",3.1582,"$3,625.40 ",1,0.86,1851.922555,5477.327487,3.1602,1.867927504
Vegetable,Belgium,Vegetable,France,2019,Europe & Central Asia,Belgium,BEL,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-1.181534146,6.2,"$2,378,121.50 ",3.8682,"$1,650,982.24 ",1,2.06,727139.2542,2378121.496,6.202,-3.271097881
Vegetable,Bosnia and Herzegovina,Vegetable,France,2019,Europe & Central Asia,Bosnia and Herzegovina,BIH,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,-7.973937498,0.7,$683.65 ,1.6879,"$2,936.50 ",1,0.15,-2252.853744,683.6453941,0.6962,-3.559700115
Vegetable,Bulgaria,Vegetable,France,2019,Europe & Central Asia,Bulgaria,BGR,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-3.168013176,4.33,"$45,625.81 ",6.0203,"$76,417.57 ",1,0.91,-30791.75738,45625.80951,4.334,3.518845836
Vegetable,Cyprus,Vegetable,France,2019,Europe & Central Asia,Cyprus,CYP,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-28.55371778,5.56,"$15,331.29 ",14.1188,"$8,559.46 ",1,1.04,6771.824235,15331.28874,5.5626,-0.790085293
Vegetable,Czech Republic,Vegetable,France,2019,Europe & Central Asia,Czech Republic,CZE,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,8.601160871,2.24,"$118,222.61 ",0.3082,"$27,614.77 ",1,0.76,90607.83767,118222.6088,2.2377,0.478913388
Vegetable,Germany,Vegetable,France,2019,Europe & Central Asia,Germany,DEU,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-1.687367691,3,"$2,345,947.23 ",1.3107,"$1,246,116.28 ",1,0.93,1099830.943,2345947.227,2.9995,-2.139921399
Vegetable,Poland,Vegetable,France,2019,Europe & Central Asia,Poland,POL,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,5.342694221,2.43,"$277,250.49 ",1.9658,"$258,981.27 ",1,0.82,18269.22731,277250.4929,2.4253,-1.651498361
Vegetable,Portugal,Vegetable,France,2019,Europe & Central Asia,Portugal,PRT,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-10.48595388,4.23,"$338,186.33 ",2.7615,"$215,873.45 ",1,0.78,122312.8766,338186.3294,4.2256,-6.61133112
Vegetable,Romania,Vegetable,France,2019,Europe & Central Asia,Romania,ROM,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,5.280923894,3.2,"$152,182.56 ",3.29,"$157,021.50 ",1,1.13,-4838.934635,152182.5627,3.1959,1.008739105
Vegetable,Russian Federation,Vegetable,France,2019,Europe & Central Asia,Russian Federation,RUS,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,10.17958032,-5.97125305,2.03,"$127,694.73 ",0.1231,"$11,995.56 ",1,0.35,115699.1704,127694.7318,2.0343,-1.353900818
Vegetable,San Marino,Vegetable,France,2019,Europe & Central Asia,San Marino,SMR,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,,1.22,$268.43 ,,,1,,,268.431024,1.222,
Vegetable,"Serbia, FR(Serbia/Montenegro)",Vegetable,France,2019,Europe & Central Asia,"Serbia, FR(Serbia/Montenegro)",SER,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,0.171290842,3.37,"$23,499.90 ",9.6523,"$54,826.71 ",1,1.17,-31326.80775,23499.89952,3.3676,-0.192469643
Vegetable,Slovak Republic,Vegetable,France,2019,Europe & Central Asia,Slovak Republic,SVK,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,17.27492134,1.1,"$36,795.50 ",0.0492,"$2,835.09 ",1,0.61,33960.40605,36795.49583,1.1046,-0.26335999
Vegetable,Slovenia,Vegetable,France,2019,Europe & Central Asia,Slovenia,SVN,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-2.550227193,1.3,"$19,671.67 ",0.2684,"$5,171.59 ",1,0.58,14500.08061,19671.66669,1.3031,-0.200527937
Vegetable,Sweden,Vegetable,France,2019,Europe & Central Asia,Sweden,SWE,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,0.386342225,1.63,"$98,376.80 ",0.6225,"$43,974.67 ",1,0.57,54402.13395,98376.7995,1.6251,-2.094968895
Vegetable,Switzerland,Vegetable,France,2019,Europe & Central Asia,Switzerland,CHE,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.156571129,-3.096981551,2.95,"$586,549.34 ",8.4289,"$1,409,687.07 ",1,1.02,-823137.7267,586549.3448,2.9461,-1.847554564
Wood,Belarus,Wood,France,2019,Europe & Central Asia,Belarus,BLR,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,1.699060779,-1.901208105,0.5,$866.65 ,11.6524,"$13,375.99 ",1,0.62,-12509.33979,866.6520935,0.5,1.180768762
Wood,Belgium,Wood,France,2019,Europe & Central Asia,Belgium,BEL,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,-4.510845276,3.78,"$1,449,991.37 ",3.8862,"$1,658,684.72 ",1,1.54,-208693.343,1449991.373,3.7815,-4.635214103
Wood,Bosnia and Herzegovina,Wood,France,2019,Europe & Central Asia,Bosnia and Herzegovina,BIH,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-9.623204543,2.1,"$2,066.30 ",10.918,"$18,994.91 ",1,0.35,-16928.60554,2066.303089,2.1042,-1.254808842
Wood,Bulgaria,Wood,France,2019,Europe & Central Asia,Bulgaria,BGR,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,12.96437833,1.58,"$16,627.55 ",2.2013,"$27,941.43 ",1,0.47,-11313.88206,16627.5514,1.5794,-0.325131271
Wood,Cyprus,Wood,France,2019,Europe & Central Asia,Cyprus,CYP,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,-17.02719432,1.75,"$4,811.29 ",1.0817,$655.77 ,1,0.4,4155.524993,4811.294975,1.7457,-3.073590691
Wood,Czech Republic,Wood,France,2019,Europe & Central Asia,Czech Republic,CZE,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,-2.446183362,1.86,"$98,165.04 ",2.2634,"$202,811.95 ",1,0.81,-104646.9087,98165.03737,1.8581,-2.947966009
Wood,Germany,Wood,France,2019,Europe & Central Asia,Germany,DEU,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,-5.725582569,2.34,"$1,832,734.94 ",3.9685,"$3,772,897.92 ",1,1.03,-1940162.983,1832734.94,2.3433,-4.843397841
Wood,Poland,Wood,France,2019,Europe & Central Asia,Poland,POL,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,-5.87855047,3.08,"$352,031.42 ",5.3567,"$705,717.82 ",1,1.04,-353686.3934,352031.4239,3.0794,-7.985065717
Wood,Portugal,Wood,France,2019,Europe & Central Asia,Portugal,PRT,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,-12.42638937,2.15,"$172,452.44 ",7.1471,"$558,706.05 ",1,0.62,-386253.6066,172452.4393,2.1548,-6.113348325
Wood,Romania,Wood,France,2019,Europe & Central Asia,Romania,ROM,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,-0.240190109,1.02,"$48,672.56 ",2.2979,"$109,670.31 ",1,0.47,-60997.754,48672.55817,1.0222,-1.94869775
Wood,Russian Federation,Wood,France,2019,Europe & Central Asia,Russian Federation,RUS,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0.85156817,-3.644359591,1.14,"$71,567.79 ",1.243,"$121,146.72 ",1,0.68,-49578.92811,71567.79092,1.1402,-2.271940458
Wood,San Marino,Wood,France,2019,Europe & Central Asia,San Marino,SMR,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0,,24,"$5,271.55 ",0.1489,$18.76 ,1,,5252.78793,5271.548656,23.9986,
Wood,"Serbia, FR(Serbia/Montenegro)",Wood,France,2019,Europe & Central Asia,"Serbia, FR(Serbia/Montenegro)",SER,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0,6.339490439,1.24,"$8,670.73 ",4.3093,"$24,477.50 ",1,0.37,-15806.76811,8670.731859,1.2425,-2.35696009
Wood,Slovak Republic,Wood,France,2019,Europe & Central Asia,Slovak Republic,SVK,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,-2.857574043,1.09,"$36,433.19 ",1.3341,"$76,813.94 ",1,0.61,-40380.74303,36433.194,1.0937,-1.984723881
Wood,Slovenia,Wood,France,2019,Europe & Central Asia,Slovenia,SVN,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,-12.23085605,0.82,"$12,381.56 ",1.9581,"$37,732.14 ",1,0.35,-25350.5779,12381.56488,0.8202,-3.814305188
Wood,Sweden,Wood,France,2019,Europe & Central Asia,Sweden,SWE,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,-8.192120783,1.39,"$84,234.71 ",10.34,"$730,409.78 ",1,0.34,-646175.0737,84234.70554,1.3915,-4.585004606
Wood,Switzerland,Wood,France,2019,Europe & Central Asia,Switzerland,CHE,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-2.455510216,2.67,"$531,268.06 ",0.9227,"$154,319.96 ",1,1.27,376948.1011,531268.0596,2.6684,-0.73333853
Animal,"Bahamas, The",Animal,France,2019,Latin America & Caribbean,"Bahamas, The",BHS,Latin America & Caribbean,01-05_Animal,Animal,FRA,Europe & Central Asia,0,,4.39,"$1,681.65 ",47.1486,"$15,810.87 ",1,,-14129.22215,1681.64563,4.3937,
Animal,Barbados,Animal,France,2019,Latin America & Caribbean,Barbados,BRB,Latin America & Caribbean,01-05_Animal,Animal,FRA,Europe & Central Asia,,10.34998475,3.34,$394.33 ,,,1,0.6,,394.3254541,3.3354,0.199196754
Animal,Bolivia,Animal,France,2019,Latin America & Caribbean,Bolivia,BOL,Latin America & Caribbean,01-05_Animal,Animal,FRA,Europe & Central Asia,59.81561831,66.64314919,0.13,$131.77 ,0.0043,$4.16 ,1,0.16,127.6118912,131.7724818,0.1311,-0.120099511
Animal,Brazil,Animal,France,2019,Latin America & Caribbean,Brazil,BRA,Latin America & Caribbean,01-05_Animal,Animal,FRA,Europe & Central Asia,38.55077187,-2.889048958,0.35,"$16,228.36 ",0.6479,"$22,182.19 ",1,0.41,-5953.833035,16228.35668,0.3502,-1.71280023
Animal,Cayman Islands,Animal,France,2019,Latin America & Caribbean,Cayman Islands,CYM,Latin America & Caribbean,01-05_Animal,Animal,FRA,Europe & Central Asia,,,0.13,$27.02 ,,,1,,,27.0177645,0.125,
Animal,Chile,Animal,France,2019,Latin America & Caribbean,Chile,CHL,Latin America & Caribbean,01-05_Animal,Animal,FRA,Europe & Central Asia,1.567191818,-9.080359945,0.83,"$14,929.75 ",6.3549,"$70,439.67 ",1,0.25,-55509.92317,14929.74952,0.825,1.048633135
Animal,Colombia,Animal,France,2019,Latin America & Caribbean,Colombia,COL,Latin America & Caribbean,01-05_Animal,Animal,FRA,Europe & Central Asia,0.024411689,-14.99889038,1.07,"$8,444.74 ",2.6578,"$10,687.76 ",1,0.21,-2243.022965,8444.735889,1.0676,5.965576609
Animal,Costa Rica,Animal,France,2019,Latin America & Caribbean,Costa Rica,CRI,Latin America & Caribbean,01-05_Animal,Animal,FRA,Europe & Central Asia,1.299799383,26.227086,0.64,$500.44 ,0.18,$473.68 ,1,0.24,26.7601959,500.4382812,0.6353,-1.921272529
Animal,Cuba,Animal,France,2019,Latin America & Caribbean,Cuba,CUB,Latin America & Caribbean,01-05_Animal,Animal,FRA,Europe & Central Asia,12.94318848,,2.2,"$4,077.56 ",27.5473,"$7,266.88 ",1,,-3189.326064,4077.557384,2.2048,
Animal,El Salvador,Animal,France,2019,Latin America & Caribbean,El Salvador,SLV,Latin America & Caribbean,01-05_Animal,Animal,FRA,Europe & Central Asia,,-20.08524985,0.84,$294.77 ,,,1,0.13,,294.7669345,0.8406,12.85294769
Animal,Afghanistan,Animal,France,2019,South Asia,Afghanistan,AFG,South Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,9.05056209,0.89,$235.55 ,,,1,17.6,,235.5486434,0.8908,3.66814423
Animal,Nepal,Animal,France,2019,South Asia,Nepal,NPL,South Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,0,,4.57,$989.26 ,0.0043,$0.61 ,1,,988.6502078,989.2648914,4.5711,
Animal,Pakistan,Animal,France,2019,South Asia,Pakistan,PAK,South Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,0,28.07695363,6.16,"$27,310.12 ",0.0498,$510.85 ,1,20.68,26799.27403,27310.12312,6.164,-10.46153364
Chemicals,Afghanistan,Chemicals,France,2019,South Asia,Afghanistan,AFG,South Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,3.048330856,85.51810819,28.05,"$7,416.28 ",2.0532,$114.56 ,1,1.79,7301.716595,7416.279508,28.0475,18.81325127
Chemicals,Nepal,Chemicals,France,2019,South Asia,Nepal,NPL,South Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,1.874778384,,19.87,"$4,300.01 ",5.392,$766.32 ,1,,3533.682914,4300.00525,19.8691,
Chemicals,Pakistan,Chemicals,France,2019,South Asia,Pakistan,PAK,South Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0,7.727348268,28.64,"$126,913.77 ",0.0521,$533.60 ,1,3.66,126380.1703,126913.7728,28.6447,-7.443128981
Food Products,Afghanistan,Food Products,France,2019,South Asia,Afghanistan,AFG,South Asia,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,1.265765012,67.50135639,32.22,"$8,519.12 ",1.1516,$64.26 ,1,1.77,8454.865524,8519.124032,32.2183,9.346238341
Food Products,Nepal,Food Products,France,2019,South Asia,Nepal,NPL,South Asia,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,0,,3.43,$742.02 ,0.0002,$0.02 ,1,,741.9959726,742.019485,3.4287,
Food Products,Pakistan,Food Products,France,2019,South Asia,Pakistan,PAK,South Asia,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,12.83807383,-16.41833543,2.94,"$13,022.62 ",0.4866,"$4,987.29 ",1,2.73,8035.327744,13022.62183,2.9392,-4.091658655
Footwear,Afghanistan,Footwear,France,2019,South Asia,Afghanistan,AFG,South Asia,64-67_Footwear,Footwear,FRA,Europe & Central Asia,1.61093536,,0.03,$7.64 ,0.0888,$4.96 ,1,0.02,2.683691294,7.639227848,0.0289,
Footwear,Nepal,Footwear,France,2019,South Asia,Nepal,NPL,South Asia,64-67_Footwear,Footwear,FRA,Europe & Central Asia,3.358941528,,0.06,$13.06 ,1.1061,$157.20 ,1,,-144.1350603,13.06047089,0.0603,
Footwear,Pakistan,Footwear,France,2019,South Asia,Pakistan,PAK,South Asia,64-67_Footwear,Footwear,FRA,Europe & Central Asia,0,21.74288126,0.02,$81.95 ,0.7116,"$7,292.96 ",1,0.12,-7211.00868,81.94899661,0.0185,-11.41615464
Fuels,Afghanistan,Fuels,France,2019,South Asia,Afghanistan,AFG,South Asia,27-27_Fuels,Fuels,FRA,Europe & Central Asia,,-74.98133512,0,$0.16 ,,,1,0,,0.158987301,0.0006,41.61071249
Fuels,Nepal,Fuels,France,2019,South Asia,Nepal,NPL,South Asia,27-27_Fuels,Fuels,FRA,Europe & Central Asia,,,0.01,$1.99 ,,,1,,,1.985102004,0.0092,
Fuels,Pakistan,Fuels,France,2019,South Asia,Pakistan,PAK,South Asia,27-27_Fuels,Fuels,FRA,Europe & Central Asia,0,4.55717815,0.25,"$1,096.57 ",0,$0.09 ,1,0.01,1096.479432,1096.566764,0.2475,-8.414553801
Hides and Skins,Afghanistan,Hides and Skins,France,2019,South Asia,Afghanistan,AFG,South Asia,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,2.350945081,,0,$0.12 ,0.1409,$7.86 ,1,,-7.749045319,0.115321775,0.0004,
Hides and Skins,Nepal,Hides and Skins,France,2019,South Asia,Nepal,NPL,South Asia,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,2.443885918,,0.1,$22.37 ,0.7355,$104.53 ,1,,-82.16185382,22.37242428,0.1034,
Hides and Skins,Pakistan,Hides and Skins,France,2019,South Asia,Pakistan,PAK,South Asia,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,0.005859043,43.93068648,0.08,$347.62 ,4.8152,"$49,349.84 ",1,0.71,-49002.22164,347.621255,0.0785,-5.38528247
Mach and Elec,Afghanistan,Machine and Electrical Equipment,France,2019,South Asia,Afghanistan,AFG,South Asia,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,2.69041262,-24.58903488,19.35,"$5,116.25 ",4.4155,$246.37 ,1,0.61,4869.879975,5116.253891,19.3491,13.00953278
Mach and Elec,Nepal,Machine and Electrical Equipment,France,2019,South Asia,Nepal,NPL,South Asia,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,1.203490526,,30.44,"$6,587.32 ",0.1864,$26.50 ,1,,6560.817789,6587.315243,30.4381,
Mach and Elec,Pakistan,Machine and Electrical Equipment,France,2019,South Asia,Pakistan,PAK,South Asia,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,0,-25.68604167,31.08,"$137,701.11 ",0.2772,"$2,840.69 ",1,0.95,134860.4179,137701.107,31.0794,-7.626111676
Metals,Afghanistan,Metals,France,2019,South Asia,Afghanistan,AFG,South Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,2.428745514,56.0435246,0.59,$154.96 ,0.0631,$3.52 ,1,0.65,151.4376014,154.9599959,0.586,-5.508117593
Metals,Nepal,Metals,France,2019,South Asia,Nepal,NPL,South Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,0.661652486,,7.23,"$1,563.80 ",1.4587,$207.31 ,1,,1356.482776,1563.795733,7.2259,
Metals,Pakistan,Metals,France,2019,South Asia,Pakistan,PAK,South Asia,72-83_Metals,Metals,FRA,Europe & Central Asia,0,-5.330562361,8.32,"$36,871.15 ",0.5733,"$5,876.01 ",1,0.89,30995.1424,36871.15139,8.3219,-7.987774185
Minerals,Nepal,Minerals,France,2019,South Asia,Nepal,NPL,South Asia,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,,0,$0.20 ,0.0017,$0.24 ,1,,-0.039189816,0.195935054,0.0009,
Minerals,Pakistan,Minerals,France,2019,South Asia,Pakistan,PAK,South Asia,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0.450076124,-23.6403236,0.15,$657.98 ,0.2908,"$2,980.04 ",1,0.23,-2322.060764,657.9756628,0.1485,0.898665952
Miscellaneous,Afghanistan,Miscellaneous,France,2019,South Asia,Afghanistan,AFG,South Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.388109225,-21.87072202,3.51,$927.33 ,1.1938,$66.61 ,1,0.34,860.7195048,927.3315002,3.5071,5.576142778
Miscellaneous,Nepal,Miscellaneous,France,2019,South Asia,Nepal,NPL,South Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,2.962481001,,11.99,"$2,594.59 ",4.9708,$706.46 ,1,,1888.134833,2594.594378,11.9889,
Miscellaneous,Pakistan,Miscellaneous,France,2019,South Asia,Pakistan,PAK,South Asia,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.002045158,-8.697259742,8.99,"$39,829.27 ",4.9044,"$50,264.09 ",1,1.82,-10434.82101,39829.27359,8.9896,-5.752862651
Plastic or Rubber,Afghanistan,Plastic or Rubber,France,2019,South Asia,Afghanistan,AFG,South Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,5.194407573,,0.79,$210.11 ,3.2752,$182.75 ,1,,27.3581903,210.108436,0.7946,
Plastic or Rubber,Nepal,Plastic or Rubber,France,2019,South Asia,Nepal,NPL,South Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,6.112503614,,1.69,$366.69 ,0.0386,$5.49 ,1,,361.2011682,366.6918937,1.6944,
Plastic or Rubber,Pakistan,Plastic or Rubber,France,2019,South Asia,Pakistan,PAK,South Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0,-3.002168028,3.82,"$16,923.42 ",0.5551,"$5,689.11 ",1,0.8,11234.30509,16923.41893,3.8197,-7.334995871
Stone and Glass,Afghanistan,Stone and Glass,France,2019,South Asia,Afghanistan,AFG,South Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0.008358194,-20.5814916,6.14,"$1,624.58 ",37.3636,"$2,084.80 ",1,0.76,-460.2248156,1624.577026,6.144,11.30305134
Stone and Glass,Nepal,Stone and Glass,France,2019,South Asia,Nepal,NPL,South Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,2.874916377,,0.35,$76.59 ,1.4406,$204.75 ,1,,-128.1506862,76.59493131,0.3539,
Stone and Glass,Pakistan,Stone and Glass,France,2019,South Asia,Pakistan,PAK,South Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,-12.24772514,0.22,$995.14 ,0.2421,"$2,481.65 ",1,0.41,-1486.514971,995.1362252,0.2246,-16.88709623
Textiles and Clothing,Afghanistan,Textiles and Clothing,France,2019,South Asia,Afghanistan,AFG,South Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,0.52,$137.15 ,7.3145,$408.13 ,1,0.02,-270.98193,137.1500593,0.5187,
Textiles and Clothing,Nepal,Textiles and Clothing,France,2019,South Asia,Nepal,NPL,South Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,1.31,$282.53 ,74.5662,"$10,597.48 ",1,,-10314.94375,282.5327497,1.3055,
Textiles and Clothing,Pakistan,Textiles and Clothing,France,2019,South Asia,Pakistan,PAK,South Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,14.69309766,1.58,"$7,000.36 ",80.7621,"$827,713.40 ",1,0.42,-820713.0424,7000.358652,1.58,-12.15951049
Transportation,Afghanistan,Transportation,France,2019,South Asia,Afghanistan,AFG,South Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,1.387493992,30.54802563,6.9,"$1,825.61 ",2.3174,$129.30 ,1,0.46,1696.311225,1825.614229,6.9043,2.152423234
Transportation,Nepal,Transportation,France,2019,South Asia,Nepal,NPL,South Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,1.346448813,,18.46,"$3,994.01 ",0.4203,$59.73 ,1,,3934.274405,3994.005079,18.4552,
Transportation,Pakistan,Transportation,France,2019,South Asia,Pakistan,PAK,South Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,-5.280767353,5.62,"$24,919.61 ",0.0708,$725.37 ,1,1.78,24194.24551,24919.61245,5.6244,-21.39913457
Vegetable,Afghanistan,Vegetable,France,2019,South Asia,Afghanistan,AFG,South Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,2.005612792,1006.017022,0.9,$237.16 ,39.9869,"$2,231.18 ",1,1.09,-1994.012883,237.1631482,0.8969,-7.917979454
Vegetable,Pakistan,Vegetable,France,2019,South Asia,Pakistan,PAK,South Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,10.28080841,23.12303673,1.4,"$6,203.95 ",6.184,"$63,378.21 ",1,0.12,-57174.25569,6203.952075,1.4002,-5.598742892
